ZIP,Result_Date,People_Tested,People_Tested_Rate
       98001,02/01/2020,0,0
       98001,02/02/2020,0,0
       98001,02/03/2020,0,0
       98001,02/04/2020,0,0
       98001,02/05/2020,0,0
       98001,02/06/2020,0,0
       98001,02/07/2020,0,0
       98001,02/08/2020,0,0
       98001,02/09/2020,0,0
       98001,02/10/2020,0,0
       98001,02/11/2020,0,0
       98001,02/12/2020,0,0
       98001,02/13/2020,0,0
       98001,02/14/2020,0,0
       98001,02/15/2020,0,0
       98001,02/16/2020,0,0
       98001,02/17/2020,0,0
       98001,02/18/2020,0,0
       98001,02/19/2020,0,0
       98001,02/20/2020,0,0
       98001,02/21/2020,0,0
       98001,02/22/2020,0,0
       98001,02/23/2020,0,0
       98001,02/24/2020,0,0
       98001,02/25/2020,0,0
       98001,02/26/2020,0,0
       98001,02/27/2020,0,0
       98001,02/28/2020,0,0
       98001,02/29/2020,0,0
       98001,03/01/2020,0,0
       98001,03/02/2020,0,0
       98001,03/03/2020,0,0
       98001,03/04/2020,2,0.0556359185490152
       98001,03/05/2020,1,0.0278179592745076
       98001,03/06/2020,1,0.0278179592745076
       98001,03/07/2020,1,0.0278179592745076
       98001,03/08/2020,3,0.0834538778235229
       98001,03/09/2020,1,0.0278179592745076
       98001,03/10/2020,5,0.139089796372538
       98001,03/11/2020,6,0.166907755647046
       98001,03/12/2020,5,0.139089796372538
       98001,03/13/2020,3,0.0834538778235229
       98001,03/14/2020,14,0.389451429843107
       98001,03/15/2020,10,0.278179592745076
       98001,03/16/2020,8,0.222543674196061
       98001,03/17/2020,8,0.222543674196061
       98001,03/18/2020,17,0.47290530766663
       98001,03/19/2020,7,0.194725714921553
       98001,03/20/2020,10,0.278179592745076
       98001,03/21/2020,6,0.166907755647046
       98001,03/22/2020,21,0.58417714476466
       98001,03/23/2020,13,0.361633470568599
       98001,03/24/2020,12,0.333815511294091
       98001,03/25/2020,20,0.556359185490152
       98001,03/26/2020,24,0.667631022588183
       98001,03/27/2020,23,0.639813063313675
       98001,03/28/2020,22,0.611995104039168
       98001,03/29/2020,22,0.611995104039168
       98001,03/30/2020,15,0.417269389117614
       98001,03/31/2020,16,0.445087348392122
       98001,04/01/2020,40,1.1127183709803
       98001,04/02/2020,10,0.278179592745076
       98001,04/03/2020,21,0.58417714476466
       98001,04/04/2020,14,0.389451429843107
       98001,04/05/2020,17,0.47290530766663
       98001,04/06/2020,15,0.417269389117614
       98001,04/07/2020,6,0.166907755647046
       98001,04/08/2020,27,0.751084900411706
       98001,04/09/2020,13,0.361633470568599
       98001,04/10/2020,24,0.667631022588183
       98001,04/11/2020,13,0.361633470568599
       98001,04/12/2020,10,0.278179592745076
       98001,04/13/2020,18,0.500723266941137
       98001,04/14/2020,14,0.389451429843107
       98001,04/15/2020,9,0.250361633470569
       98001,04/16/2020,28,0.778902859686213
       98001,04/17/2020,12,0.333815511294091
       98001,04/18/2020,8,0.222543674196061
       98001,04/19/2020,9,0.250361633470569
       98001,04/20/2020,7,0.194725714921553
       98001,04/21/2020,17,0.47290530766663
       98001,04/22/2020,14,0.389451429843107
       98001,04/23/2020,17,0.47290530766663
       98001,04/24/2020,14,0.389451429843107
       98001,04/25/2020,12,0.333815511294091
       98001,04/26/2020,12,0.333815511294091
       98001,04/27/2020,15,0.417269389117614
       98001,04/28/2020,12,0.333815511294091
       98001,04/29/2020,12,0.333815511294091
       98001,04/30/2020,26,0.723266941137198
       98001,05/01/2020,24,0.667631022588183
       98001,05/02/2020,14,0.389451429843107
       98001,05/03/2020,22,0.611995104039168
       98001,05/04/2020,16,0.445087348392122
       98001,05/05/2020,16,0.445087348392122
       98001,05/06/2020,30,0.834538778235229
       98001,05/07/2020,15,0.417269389117614
       98001,05/08/2020,16,0.445087348392122
       98001,05/09/2020,18,0.500723266941137
       98001,05/10/2020,13,0.361633470568599
       98001,05/11/2020,24,0.667631022588183
       98001,05/12/2020,12,0.333815511294091
       98001,05/13/2020,29,0.806720818960721
       98001,05/14/2020,20,0.556359185490152
       98001,05/15/2020,26,0.723266941137198
       98001,05/16/2020,16,0.445087348392122
